-2639.61,-3779.91
4033.33,5728.67
-1801.14,-341.36
-1624.65,-2404.32
1159.19,1638.03
-476.12,67.35
-4628.67,-7798.74
8956.16,13155.33
-2313.74,-3141.68
7442.57,10694.46
2589.67,5431.82
-8326.28,-13075.84
2987.92,4426.31
-7808.19,-9652.63
-6834.36,-9869.37
-2457.18,-3663.78
-1317.51,-2777.11
8106.55,13063.87
9572.89,13321.83
-4179.03,-7837.75
4489.07,6999.98
-4471.89,-8337.92
368.48,2632.60
-9867.91,-16720.32
-3742.02,-6618.67
-3071.20,-3326.10
9964.46,15482.90
-5010.50,-8862.72
-2517.40,-3121.77
89.35,-801.93
3136.11,7160.19
1175.73,2936.51
-6805.33,-11688.92
-9350.59,-12367.26
-5294.87,-8895.69
495.45,879.23
-3778.69,-5768.32
4017.97,8707.72
-9473.29,-13626.13
-9595.90,-12797.77
3736.84,4820.35
-2738.13,-2857.98
3965.07,5640.01
-1899.21,-2263.75
4933.10,9261.66
2830.46,3482.51
7735.27,11520.89
-4568.21,-8095.97
6005.91,9188.06
5375.40,8814.89
-8713.16,-12216.46
313.75,1209.41
5882.64,9257.39
-3580.18,-5823.99
-2223.23,-3538.36
4882.87,8791.73
2218.25,2111.50
5588.07,6726.51
-1132.17,-2351.74
3278.17,5207.62
2654.94,4606.45
-4474.72,-7446.11
-3137.56,-4900.84
-7030.25,-10547.40
-2647.43,-6292.96
-3003.26,-3017.11
-8555.13,-12190.06
-6750.95,-9539.92
-1111.34,-3230.22
-187.05,649.91
7524.98,11661.54
6940.72,10421.60
6764.38,11108.27
1160.09,1741.84
-7270.89,-12042.34
1770.94,5768.76
-436.53,-1518.03
-5088.20,-7069.46
4127.81,5961.23
37.86,773.88
12.01,261.69
7001.18,9922.64
6778.50,8901.73
-6081.79,-9691.49
8019.27,12667.50
-4186.97,-8101.99
-9744.20,-14223.11
-6820.84,-11015.51
8433.74,11451.81
9293.71,14011.54
5897.46,8780.42
-1824.83,-2766.95
7252.49,9936.00
3070.18,4660.70
-2254.30,-2477.63
-6069.46,-7162.18
6426.99,8334.24
-5834.51,-9553.47
-5353.60,-5976.94
-5058.19,-7585.37
8571.25,13069.92
1598.44,3287.63
-8628.02,-11979.21
-3240.41,-3626.27
-7064.06,-10206.84
-1237.87,-1125.10
8230.08,13290.49
-77.57,-693.61
5568.25,7322.72
3279.03,4831.15
3444.54,6295.23
-6841.22,-9300.11
1247.15,2373.61
-3237.11,-4958.18
5582.23,9023.32
-1569.55,-2192.16
1400.04,1904.00
-4403.86,-7617.19
-4953.85,-6987.15
5158.84,6294.15
-9317.74,-13843.69
-5627.93,-10210.32
-1745.03,-1793.35
4953.33,7763.23
-1194.63,-3067.57
-5087.01,-8419.78
5483.54,8899.53
3514.30,5047.71
8644.76,12644.41
-1274.80,-3344.84
4469.54,6294.60
-5881.32,-8433.82
-8071.98,-11897.11
419.82,187.52
4111.16,5749.40
-1650.92,-2425.20
-3726.67,-6635.49
-2202.66,-2911.20
5519.02,8949.08
-9073.46,-13907.98
4822.97,6534.66
-871.85,-780.22
2223.48,3595.74
-2914.91,-4272.37
-2793.41,-4656.72
8313.88,11913.91
-5416.82,-8746.91
-1169.69,-2692.39
-3147.00,-4856.43
-7298.06,-10453.07
-1704.83,-968.07
-9515.06,-14652.23
457.49,2051.65
662.71,1647.21
7326.19,9905.45
3120.49,6356.76
-6339.69,-9197.32
609.66,1331.10
1365.80,721.21
3257.11,4434.73
9757.19,14376.14
-4560.46,-7963.00
-5442.31,-9223.04
7569.86,11534.53
-7372.31,-10576.21
-2483.16,-1913.66
1693.91,3652.05
8823.82,12812.74
-4800.88,-6161.12
6082.05,9168.90
3042.50,5319.17
-5934.28,-7744.33
1849.48,4475.96
-7454.02,-10921.78
-8074.41,-11601.26
-6332.28,-9781.03
8925.88,14884.66
-3693.91,-4619.69
6139.79,9626.89
7823.25,9967.53
-4030.82,-5522.84
-1824.11,-2926.43
-4857.26,-7216.86
1026.50,2496.43
3937.24,7495.00
475.12,2374.35
1783.40,2901.86
3200.39,4730.48
6558.23,10445.63
-715.99,219.26
-7538.06,-11426.86
2038.34,2898.13
-1088.42,-3414.68
9323.79,13392.81
-9163.08,-14554.40
-7636.54,-13348.42
9730.42,16455.15
8526.22,13457.02
-8203.78,-12258.49
6415.97,9756.90
-821.30,-1389.48
-2981.75,-4037.94
7318.05,11548.16
3906.37,5179.81
883.20,533.02
947.99,280.19
7572.90,11879.94
-4642.19,-7159.79
-9198.05,-13290.48
-8145.06,-14983.90
9392.71,14552.47
-1013.68,-1315.53
5341.16,7988.27
4928.72,8440.32
7923.90,12839.98
5205.41,7801.88
-3500.79,-4929.53
-6526.65,-9757.25
-4060.96,-5226.79
2043.08,3047.38
3802.64,2897.13
6919.16,10105.65
8405.47,12487.77
-6012.51,-10003.95
-3555.16,-5386.99
1938.74,2885.43
-5637.65,-7481.81
-4872.99,-7669.70
5078.72,8482.24
9246.71,12444.18
2049.39,5674.86
-2710.05,-3568.91
-2998.58,-4898.31
-7597.42,-11432.21
-8596.43,-11942.32
-1712.60,-3508.99
5174.97,6736.84
-984.54,-1526.95
-4016.06,-6068.03
-8215.20,-11758.82
-3747.62,-6664.52
-8061.61,-13922.61
-2777.82,-5142.83
8076.20,11897.51
5578.00,8850.35
9856.19,14197.59
3871.31,6116.36
2554.36,5331.34
7791.76,11398.49
-6261.54,-10910.03
-8050.53,-11587.50
-5891.95,-9564.77
-4532.75,-6747.13
3995.82,4074.95
-6541.35,-10019.76
3999.67,5921.29
9700.32,14171.33
-1832.97,-3549.53
-8387.17,-11521.91
564.05,-333.04
9800.96,14237.69
-567.19,-363.33
-1112.19,-338.52
8557.28,12968.56
-192.56,-602.97
4342.65,7808.41
-7969.65,-12065.75
-1.26,93.51
7351.30,11289.32
-6597.73,-10675.55
-3972.40,-4960.06
593.91,1247.59
7769.49,12562.24
585.76,102.07
6191.38,8428.21
8286.53,13104.45
-4800.48,-7538.67
-1933.75,-1578.38
2463.40,4579.89
6145.60,9499.84
2175.31,5146.23
7590.07,11623.44
-3595.91,-5809.60
5625.70,8573.41
3814.57,5695.60
-3830.40,-6519.98
1558.51,3562.71
-1990.31,-1830.56
-2617.50,-3445.55
-724.19,-292.43
7016.97,11398.52
7330.84,11835.42
2360.70,829.82
6854.79,8933.93
742.97,2057.61
5179.27,8396.49
-6364.46,-10654.04
-2274.67,-2635.44
-7816.01,-10963.76
-8971.74,-11550.09
-6377.71,-9641.90
-691.53,-407.15
2765.07,3866.02
-8922.69,-14408.19
1522.76,3296.31
2189.38,3401.73
2731.81,4058.86
8113.12,12420.53
2176.93,3720.83
-3582.53,-6330.96
8700.24,12428.47
-2854.44,-5700.54
-2222.59,-4770.99
5208.44,8195.43
-4601.06,-5890.73
4283.01,6429.39
-2077.34,-3417.29
-336.46,-46.61
400.90,-1680.77
-8905.49,-12951.55
7356.90,9784.93
-7317.58,-11826.88
1639.27,1502.47
1415.56,831.16
3176.30,5708.52
7523.69,11571.63
-9579.10,-15233.41
1813.13,2971.40
-3508.29,-5287.54
673.54,1182.60
3511.63,6264.63
379.28,205.16
-7956.65,-12035.11
-5301.70,-9040.07
5926.98,9113.61
-5664.46,-6871.03
-3530.98,-6206.39
-2214.35,-2427.82
686.24,-172.35
-9673.80,-13956.90
-149.28,-1510.39
1449.37,2736.75
-2239.18,-2264.56
-261.49,-538.62
1238.29,2852.48
5956.73,7351.16
-8937.68,-12821.41
9006.29,13505.25
9840.96,15056.42
-8815.30,-14383.31
-5841.31,-9591.20
-3199.30,-4394.94
9584.23,15500.82
-9071.45,-14775.78
-8350.58,-12148.89
-7642.55,-10822.68
-5863.24,-9163.92
583.63,377.75
9006.32,11823.08
9571.54,14275.41
-8114.78,-12558.91
7409.33,9888.88
1170.73,1531.72
-9908.85,-15238.03
-827.39,-2422.09
-6129.97,-9591.09
6479.15,10645.24
-3731.76,-4029.07
-3971.28,-6975.41
3360.79,4527.64
6032.33,8611.57
-7166.32,-10224.94
-233.65,-2308.23
-7928.29,-12267.09
818.05,1682.72
-5791.55,-8980.29
7135.35,10531.25
-3897.56,-6736.04
9831.86,15439.32
7303.49,10032.02
9068.45,13062.44
7258.08,11008.19
1947.81,2796.45
-1799.09,-2742.67
4414.68,7519.23
1679.22,3030.06
8739.95,12877.50
3348.55,4241.08
8737.01,13623.74
3305.15,4875.95
3204.67,5162.78
4340.40,7229.38
-4240.69,-4693.12
9721.74,14959.90
-7920.74,-11227.79
1522.75,809.91
-4780.74,-8279.80
1459.87,2078.16
1996.79,3519.13
4514.29,4369.40
9268.25,13805.18
-9552.94,-11798.14
-463.55,-1416.01
-7453.32,-10487.90
-1431.00,-3902.61
5985.04,9366.14
-887.29,-1225.80
2464.07,5041.97
2466.47,4166.96
3677.53,4974.58
-4474.66,-6379.35
6736.84,9591.73
4348.02,7580.07
6739.43,11478.38
-1476.33,-1234.67
6202.97,10082.28
-1280.69,207.15
2444.45,1157.65
1295.96,2439.64
-367.57,679.12
5158.34,7207.53
3195.59,5380.71
993.78,1857.49
-1987.51,-3737.90
-3033.87,-5207.59
1250.78,2040.31
-4957.07,-7706.52
-4243.35,-6043.79
5732.94,7245.78
-1543.29,-623.76
3654.21,5962.94
3744.77,4777.07
444.33,885.77
569.03,1694.03
-2687.57,-5177.63
3732.54,4994.51
-2662.21,-3714.16
-5474.28,-8372.62
-1847.58,-3502.18
6458.99,9820.59
-5025.07,-7069.76
-1738.34,-2887.89
-6957.82,-11036.76
9512.96,14455.57
-1093.22,-2015.41
1305.76,2089.19
7312.98,10951.01
-1891.42,-2392.13
-7070.25,-11446.30
-6746.78,-10750.58
9007.44,13962.20
149.47,266.93
5546.87,8827.10
4328.81,6205.60
2367.11,4405.26
-6888.25,-9531.37
3135.15,3655.98
3825.85,4660.36
6349.25,10929.81
-9157.89,-14388.16
-8333.19,-14773.04
5505.72,6663.63
6447.30,8350.58
-4397.39,-6502.52
-4363.74,-6291.27
-2262.11,-2273.37
-1514.04,-3227.01
-4068.89,-6916.89
6204.43,9133.98
9315.72,14554.94
-818.32,-948.99
-7009.95,-9740.16
5162.94,6604.97
6378.95,10702.38
257.95,680.88
-8872.57,-16104.88
-4443.86,-5502.49
8278.36,12108.22
7653.00,12850.14
-6854.37,-11216.83
4151.59,5756.29
-1967.52,-3380.46
-7654.46,-11114.32
-4868.72,-7477.20
-9770.78,-13151.80
7411.23,11357.94
-1583.18,-2745.26
1010.18,2668.70
-2603.19,-3106.56
-6632.47,-9236.99
-7214.22,-12023.40
-6958.93,-11868.81
4877.28,8803.56
6540.54,10202.40
-8292.13,-12709.46
5854.17,7505.47
1733.89,3114.99
2089.06,3802.38
-2269.78,-3392.67
7669.11,11993.02
350.18,-147.28
2220.57,1882.88
-8669.19,-14659.90
-8556.62,-12414.83
-2675.54,-2911.20
1244.36,184.61
1543.44,2227.94
-6427.25,-9719.26
-2393.40,-5125.85
6208.70,9611.22
6793.12,10504.09
9369.53,14442.86
2852.04,4666.46
-1417.53,-2188.62
4615.88,8175.14
6662.11,8230.68
-5384.74,-7764.34
-5555.15,-7310.97
755.55,1299.41
-821.20,-1638.66
9802.31,13777.32
-9635.87,-12596.00
4643.16,8611.37
-7018.27,-10391.98
-8906.93,-15189.67
6085.00,8306.56
7023.85,8523.62
-7680.36,-11854.75
1187.83,1653.05
4388.11,8328.17
-8194.41,-13192.96
-1712.08,-1756.64
-9595.20,-14342.77
1025.02,2404.89
-8577.77,-11991.57
-9948.36,-16778.97
5439.02,8077.09
-6605.64,-10602.79
-3953.34,-6595.03
9843.36,13816.68
6903.42,9686.32
334.29,-1096.04
-6958.15,-11030.39
-2749.68,-5247.37
-2652.85,-3571.55
7327.51,10586.88
6167.39,9277.79
1326.45,2532.95
-1088.45,149.64
3890.55,5485.15
-9390.33,-13896.18
9770.51,15187.80
3405.93,3120.81
1743.35,2996.21
-8026.26,-10272.68
-2894.19,-3165.98
7218.26,9395.18
7951.90,12875.50
9947.11,14584.62
-8521.96,-14757.22
-4001.34,-5157.20
2678.18,5739.21
-6402.06,-10744.55
1397.34,378.70
3683.27,5137.31
-7623.68,-11440.99
-3879.95,-7376.18
4574.21,8642.34
-2551.52,-3603.88
9150.56,13246.16
-313.24,-368.77
9850.42,13974.54
5466.24,7329.64
361.00,1174.70
3611.45,5345.91
-5507.40,-7746.12
8373.21,13927.03
-1515.73,-2186.37
4895.70,7727.11
-1924.29,-2057.51
295.54,-639.66
8595.95,14566.02
-4605.28,-6421.04
-3658.48,-4521.82
-2940.69,-4824.79
-3964.38,-4601.53
-6434.84,-7629.98
1920.86,2837.04
8940.12,14859.56
6421.66,9339.53
1138.13,2489.50
-6801.41,-10466.01
35.03,297.47
-6845.14,-9026.41
-7673.25,-12076.85
2064.31,4778.63
-850.81,-1683.02
3293.84,5214.65
-656.05,-2808.14
9336.18,14617.31
1906.86,3217.01
-9236.72,-13442.85
-1119.26,-2595.93
-962.29,-39.22
3927.46,5129.24
4428.24,7202.90
-852.96,-1069.71
-437.28,-1890.41
8857.42,13451.42
-1851.33,-502.52
-7632.26,-12074.55
6301.11,10824.82
1066.25,1305.52
-5180.29,-9853.35
-531.64,-2441.53
6379.71,10555.65
4274.09,4983.91
-4146.81,-7135.62
-8213.04,-11527.78
-2651.16,-4589.61
8494.88,12126.85
-6060.91,-8554.97
7996.05,13101.00
-2991.31,-3749.17
3953.99,5028.95
9410.03,13196.68
2990.48,3447.50
-7620.89,-12245.79
1112.21,-19.72
6050.53,8806.64
2776.24,4149.93
-1177.31,-3216.81
-1818.66,-2810.80
3835.79,5298.25
-1064.94,-1059.31
-7839.72,-10700.16
2496.88,5077.08
5197.38,8145.26
-4269.28,-5520.94
-2356.38,-3621.44
-2918.23,-4307.42
-4417.27,-6703.68
-3429.54,-5398.89
1734.52,1727.88
1539.62,2453.17
3794.88,5003.89
-1450.38,-1987.84
768.85,367.48
9445.59,15183.62
-272.47,341.71
-2655.98,-1581.61
-6232.92,-9913.79
9479.58,14618.45
-5322.14,-8213.49
1783.20,4986.85
7530.05,10933.83
-1711.17,-3451.00
-2513.72,-4002.21
7652.52,10231.27
8511.14,11871.75
2354.39,4035.53
2320.71,979.75
-8584.38,-11236.95
5819.13,8022.72
3184.19,5693.30
376.74,-256.20
-7278.04,-9598.55
-1769.21,-2972.19
4652.63,6945.22
-2696.26,-2977.75
-8614.18,-12028.86
-2844.72,-3119.19
1519.74,1063.16
-6200.88,-8092.13
4164.89,7280.06
8600.73,12720.37
-8126.77,-11760.11
8430.00,12919.87
-143.61,408.40
6376.38,8600.44
4072.60,5438.36
7530.14,11522.71
3890.02,6289.78
-284.24,-921.40
1992.97,1761.37
-5787.61,-8958.11
-7018.14,-11255.90
5407.44,7085.63
-2934.83,-6161.92
-3152.68,-5691.28
5149.36,7157.52
-5480.13,-7317.23
-4415.64,-6121.74
6162.15,9869.92
5399.90,8880.37
3381.76,5439.64
-7189.21,-11945.59
8451.17,11839.42
4082.69,5545.14
-8947.07,-12986.48
483.82,1098.93
-4139.57,-6136.49
8203.34,11488.18
1326.11,1762.45
-6890.64,-10259.36
-487.94,-253.75
9950.38,15808.61
-5901.03,-11180.52
-6231.59,-9559.89
8618.08,14007.30
7644.51,12436.01
-3392.42,-4531.70
6483.98,10740.85
-4161.51,-5525.25
-719.26,-1901.53
1762.85,4783.98
-9798.84,-14213.05
1414.43,2849.82
6823.39,9784.37
7249.53,9739.66
-9086.86,-12949.47
7569.25,12343.29
-3010.48,-3583.26
-5072.28,-8148.06
-2610.27,-3828.80
6346.72,8307.35
2001.23,3322.78
-661.89,-1596.00
6466.85,9536.22
-3391.08,-5546.66
4192.17,8810.42
-5811.30,-9824.77
4477.83,6714.18
6104.22,10160.00
7170.30,10319.11
5046.19,7524.66
5080.37,7510.90
-7651.91,-10752.31
-2366.31,-2097.02
-1158.98,-2334.73
-3374.40,-5205.89
3974.70,6974.55
7921.26,11020.71
9330.30,14299.87
3869.33,6850.69
4657.65,5776.23
-1770.62,-3873.09
-3656.22,-8250.98
5841.28,7032.85
-4708.61,-7885.31
-1412.97,-2295.23
-4344.69,-6019.31
7698.11,11370.90
4045.09,4261.36
-3816.44,-6371.61
3098.12,4108.72
-6695.95,-11716.51
-1271.04,-3061.05
-5073.67,-8752.27
6130.16,7358.75
-3025.61,-3275.91
-9325.58,-11551.57
3231.89,6236.56
-6870.00,-10431.90
-5793.80,-8313.34
1335.51,1069.74
-2884.67,-6394.69
9210.84,14520.08
-6743.95,-8721.97
-4060.36,-5137.18
4549.94,5478.94
-2889.93,-7906.09
-8403.62,-13961.60
-8645.55,-14794.90
9374.24,14818.98
-753.25,-1766.40
-7777.23,-12162.70
-4706.48,-7618.84
8736.49,13969.37
2250.84,3418.71
563.96,-255.31
-998.68,-915.73
-2041.79,-2835.20
-1044.18,-1301.98
-218.22,-1079.35
9040.53,14829.43
-7171.22,-10037.42
-1342.02,-2469.74
-2605.09,-5332.46
-9333.94,-14239.53
-7249.97,-11739.88
6431.51,8928.28
4145.58,5905.48
320.96,2474.09
4451.57,7040.09
-2164.57,-4360.49
-1425.53,-2428.12
-4725.07,-7077.23
4906.41,7458.32
264.99,713.64
3758.96,4897.48
1778.86,659.75
-3726.65,-4911.06
2722.24,4440.75
-5337.71,-7509.53
7916.91,11932.54
-4963.21,-7116.64
4475.59,5617.62
484.87,2104.62
-8417.26,-13045.58
5688.20,7599.11
-5110.72,-6928.66
4959.67,7673.61
-7279.63,-12448.88
186.26,-544.62
7227.54,11716.24
5460.75,8141.46
-6340.68,-9291.40
718.76,1716.62
248.54,1559.02
8397.22,12898.62
-2664.80,-2506.80
7216.92,11259.35
-8130.65,-12735.17
3605.84,6714.72
3103.97,3681.93
8537.23,10771.70
6874.38,10299.42
7051.83,12434.49
7490.91,12551.42
-3612.96,-4536.69
-5817.47,-10400.75
5398.32,8292.69
-5502.01,-8041.07
4674.67,5824.57
-4524.80,-6045.79
-4930.94,-6585.11
6612.00,10872.93
605.90,1612.24
-6853.57,-10651.72
8438.74,11484.34
-3475.05,-4684.72
-5256.39,-5945.20
7284.49,14260.58
-2753.58,-4079.69
-1031.77,-2517.97
5253.40,8879.52
-7001.73,-10270.84
-2212.08,-4133.85
473.59,1166.67
-9452.10,-14241.07
6716.47,8582.41
6743.44,9364.06
-5401.31,-8933.58
-7397.95,-12088.12
-7562.32,-12856.14
2458.64,3580.29
-5363.53,-7937.07
-2454.94,-3039.64
-9382.52,-14744.55
8432.83,11594.42
-7462.87,-11251.68
3412.23,6605.04
-6566.90,-9139.11
-1332.82,-2552.48
-4054.99,-6762.12
-9910.95,-15665.78
-5678.14,-8544.90
1615.09,3038.52
-3039.93,-4418.31
-6750.32,-12050.61
748.47,1042.91
-9459.00,-14400.11
-5241.34,-6513.81
1304.13,3488.48
-6355.85,-7434.41
-9277.73,-11309.05
-2825.66,-4736.10
8839.88,14596.99
-6637.87,-9591.91
1486.33,2440.95
4983.83,7661.93
579.83,1596.78
909.22,2298.36
-9264.59,-12484.97
-1348.78,-1291.57
-7247.78,-11137.31
-9015.43,-14421.02
-1425.77,-2475.21
7318.66,12652.88
5815.36,7333.44
1967.20,3580.02
9918.86,15016.87
6115.25,9660.98
7578.51,12805.74
2222.86,3116.72
4418.95,5242.20
-4000.80,-6795.91
133.59,-486.37
4767.33,7929.85
-8663.34,-12821.82
7009.59,9611.27
-663.76,1547.95
1277.25,2776.63
-1171.04,-2542.80
260.82,1631.10
4388.68,7353.00
-1267.23,-1623.65
-6197.19,-8010.22
-8280.16,-10909.07
-310.96,-734.23
-1181.92,-1389.37
-6598.94,-10472.26
9802.27,14465.40
7278.14,11237.06
-1472.67,-3715.03
5708.25,6902.00
1239.49,1297.53
3454.29,5218.10
9519.54,13601.59
-9399.52,-13947.70
-2515.70,-2976.27
-7392.90,-10101.61
-53.29,234.68
-641.78,-798.78
497.14,1159.25
9734.96,13342.09
9854.45,15122.64
-9371.83,-14235.84
5521.79,8056.91
-6023.63,-8245.47
-8008.81,-13521.77
-2926.89,-4809.27
125.08,99.78
5435.91,8189.54
9714.20,15976.09
9515.20,14910.66
2876.15,3140.84
7855.59,12128.85
5660.36,7859.73
-6814.20,-10501.88
1663.29,2028.76
1191.95,129.79
-4593.45,-7184.61
-4144.05,-5804.48
2684.10,4669.56
3311.82,5180.82
-831.38,-1769.60
1106.12,3112.13
-1723.40,-3284.61
7197.21,12358.79
-740.14,-1723.62
7565.67,12821.68
-6965.77,-11446.05
9724.36,15101.98
-3929.72,-7799.81
3259.18,4446.20
4979.19,9029.81
1595.78,4078.38
3198.48,5225.27
-9.92,-1452.24
9855.20,14727.91
3539.40,3539.01
-2652.02,-3488.34
3637.16,5082.15
8288.73,13058.10
-5931.23,-9120.31
-4300.19,-6306.09
-2313.79,-3299.78
9053.10,13090.76
8147.55,13231.47
-2994.75,-5452.97
818.77,3445.63
-9934.91,-14616.15
1510.78,443.59
-6634.00,-12009.43
-8352.30,-11816.00
5467.21,7947.35
-2644.06,-4609.64
-6153.85,-10830.72
-688.70,-1914.77
-6827.26,-9403.85
-8022.67,-10291.03
7219.79,11762.60
4346.02,7447.59
9727.63,14214.24
-5177.05,-5235.06
7609.70,12225.79
-2467.42,-3256.40
4509.79,7945.99
-168.70,-1126.65
-2276.21,-3145.39
-1090.72,-1825.94
2619.26,4794.44
1123.84,691.55
-7007.98,-11837.88
-3125.39,-4777.62
9577.72,13388.04
1941.95,2574.52
3249.56,4272.25
-9652.02,-14356.38
-4822.04,-6610.39
-2976.21,-3353.03
774.60,-637.54
-5829.91,-8697.96
-2696.26,-3745.06
-42.10,-158.58
305.17,-676.44
-9276.88,-13995.14
-9823.26,-14759.95
7575.51,11471.34
-5762.44,-7145.10
-3522.27,-7880.39
7746.49,12522.38
9756.90,16056.27
1549.93,1573.78
-9152.26,-14934.00
-7646.08,-11024.34
-5762.23,-9091.11
5448.73,8731.71
-3301.42,-6208.15
-7214.20,-9593.15
8254.01,10878.87
-4976.95,-8503.75
-236.04,714.56
2679.76,6508.80
-1687.16,-1572.58
-2532.70,-4505.76
-160.37,-797.02
-7908.25,-10455.69
-9177.32,-13127.42
9424.15,15316.98
-3580.77,-4913.81
-3400.87,-5147.29
-9445.43,-14672.66
9442.58,12908.17
6574.59,9555.80
-1535.96,-1796.97
-4862.33,-6044.96
1886.08,3419.60
2906.21,4349.22
4489.27,8005.95
2881.65,5340.59
6477.18,10958.42
-9554.74,-15475.88
6990.55,10147.66
3844.50,6216.17
-7040.84,-10250.71
8467.40,13071.29
-6796.05,-10461.65
4508.15,6888.72
-9333.78,-14764.25
43.33,342.49
8652.07,14065.85
-4577.60,-7195.25
-4428.21,-6119.74
-9405.68,-13935.49
-5089.09,-9239.89
2182.39,3926.13
-3282.28,-4179.29
1392.10,1141.77
-542.33,477.37
-893.32,-696.13
-271.92,-1714.92
-86.37,-865.27
7424.11,12021.81
9223.33,14101.85
-3357.15,-3433.10
4716.03,7290.46
8542.99,11980.91
-4443.68,-5854.83
-1710.96,-1905.57
3075.41,5507.32
6507.70,10123.22
3799.51,4756.73
2312.06,5147.40
-3844.96,-6255.87
9712.69,14498.09
-7875.74,-12337.34
836.39,908.69
-5395.84,-9266.73
2313.56,3589.82
6720.02,10178.14
2450.29,4453.97
2273.07,3155.68
-1422.94,-3832.99
-4329.77,-7216.97
5011.71,7524.98
-3189.89,-3466.16
-6884.54,-8287.84
-4076.67,-5619.22
4278.11,6096.00
9902.58,16480.11
-9502.80,-12790.77
-4733.34,-6489.06
-7719.55,-10067.04
-3388.66,-4201.60
5068.56,8005.10
-7949.63,-14724.51
4046.57,6479.77
-6380.90,-9273.46
9682.65,15827.84
3191.75,3616.82
-8586.88,-12132.44
-6386.38,-11418.56
-7252.93,-10028.28
8681.85,12804.15
-150.36,-1245.99
-8213.46,-11185.66
5028.05,7776.59
-6502.49,-8760.13
3402.42,4786.34
-1176.24,-178.05
-8842.70,-15041.95
2249.96,3333.34
7349.40,9335.42
-2749.81,-3077.55
-6084.84,-8923.00
-4555.19,-8457.28
2322.57,5418.71
1754.89,2156.05
-6343.78,-9608.58
4032.78,6268.99
1635.46,4049.09
-9902.80,-14539.39
-4845.32,-7735.66
-6763.97,-9858.14
-2319.18,-3838.13
-4472.64,-6126.66
-3183.48,-3872.66
6828.95,10616.50
6569.73,9063.16
1668.34,3188.30
8614.34,11267.35
-8141.38,-12222.18
-6471.71,-8584.86
1344.49,2329.30
-4627.96,-7380.30
-2139.89,-2618.61
8384.67,11801.97
5054.07,7669.86
-1104.90,160.03
-6828.90,-10218.83
4312.67,7338.67
5166.03,6849.75
-9897.23,-16957.81
-6156.60,-8977.50
3877.47,5626.82
3488.97,5194.21
-7161.30,-11249.66
-9939.56,-15269.93
3522.64,4796.22
-6981.49,-10590.83
-7513.80,-13025.10
-3784.08,-7050.29
2519.47,4129.42
6320.03,10083.71
-7844.00,-10778.86
7057.58,10641.77
4522.21,6239.55
-5907.97,-9154.34
4371.05,7182.96
5426.81,7154.38
2534.63,3637.69
8418.89,12289.72
-922.79,-2005.80
7369.98,11150.87
-1963.69,-3323.96
-1929.45,-1718.50
-4088.67,-6652.69
-2802.56,-4237.10
5506.74,7725.62
-4491.80,-6336.18
8234.87,13225.23
-244.26,-1972.51
-2697.65,-5307.25
-9946.63,-14548.07
577.59,136.27
7844.72,12379.16
6325.25,7647.02
2658.33,3927.91
27.92,2293.24
3249.34,4219.49
3009.33,1695.83
-4886.31,-6544.82
2869.94,4685.81
-3436.93,-5104.42
882.59,1004.83
5360.41,8729.29
-85.13,-194.20
7806.96,12123.25
7646.43,10675.45
1587.57,2924.61
-1129.11,-2645.15
379.16,2888.62
759.03,2120.40
1738.52,1537.61
-10.34,-146.16
4968.33,6761.50
5387.01,7123.30
1110.67,853.39
6138.48,9379.67
-5542.78,-8749.40
3370.67,3230.66
2030.17,3595.98
9630.66,14596.93
-1598.46,-2430.50
1791.95,3486.60
5117.91,7755.78
-9715.49,-14874.40
-7130.37,-11348.09
3795.75,5889.34
9727.36,15307.05
-3881.06,-4605.27
3935.16,7373.27
-5322.64,-7814.45
-3934.20,-5942.16
-7244.28,-9570.60
2879.41,3579.00
-4905.97,-8435.77
3787.69,4719.01
-3315.54,-6031.43
3646.92,7666.77
7270.22,11526.10
-8542.95,-13722.09
7810.20,11898.07
1865.17,1000.52
8307.35,14261.74
-2218.56,-3406.69
-7299.93,-10886.15
-6447.27,-11132.44
5516.60,8854.12
-1870.24,-2646.14
7719.38,12408.27
-9755.77,-14294.02
-9875.73,-15443.34
-6489.74,-10128.05
1732.94,3047.62
5891.36,8939.60
5762.74,8074.35
-2030.27,-4106.98
495.71,198.96
-794.36,-2617.71
-5338.97,-8224.97
6545.90,9738.78
-7939.95,-11756.00
-9466.60,-14440.62
3688.01,4990.91
-5713.12,-8124.90
6198.35,9041.73
3602.84,4999.21
-8086.93,-11796.59
178.46,-512.53
4151.08,6624.86
3215.78,4249.98
-7759.77,-10215.33
-4820.81,-5294.84
-1475.87,-3422.70
-3803.99,-5704.77
-8839.76,-13656.48
9775.87,14612.82
2279.08,3040.67
8334.44,11408.71
-1883.14,-2340.34
-3358.74,-5436.83
-7056.56,-10476.58
6461.56,8532.20
-4062.06,-5952.09
4058.88,5246.32
3469.71,5722.41
6951.95,10909.08
139.20,683.35
-7508.59,-11241.23
9010.72,13327.54
9736.57,14123.31
-1892.42,-3254.51
6702.66,10987.40
-3030.51,-4611.82
-4568.70,-6437.36
-5636.61,-8778.81
3706.15,7000.70
-5512.99,-9155.69
9104.24,14343.71
8655.83,14109.00
6867.61,8331.44
9506.81,12452.99
-1629.07,-1514.66
2676.39,4852.48
-8120.65,-13162.01
-5502.83,-7936.54
-5541.60,-7935.58
-4154.20,-6998.83
